tweet_id	text	author_id	in_reply_to_user_id	mentions	quoted	retweeted	replied_to
1596383480644243456	"RT @wsbgnl: New CDC “community levels” are out

Under the pre-Feb 25th guidance, universal indoor masking would be recommended in 74% of co…"	1101267534567956480		['1143908639876485120']		1.5962727713945805e+18	
1596383480963018753	My dream job talaga if di palarin sa business is a work from home set up and my house being near the nature leik sa may farm house, near the river, sapa or ocean aaaAahh basta nasa nature.	1495251965932044289					
1596383482917556230	"RT @ellymelly: What happens if Big Pharma makes a mistake with a rushed vaccine that has long-term consequences?

*Asking for 8 billion fri…"	1529147809441644546		['39002335']		1.595604802700206e+18	
1596383484007788544	"RT @eliaseen1: @ValaAfshar My timeline shows fire in china followed by this fire in china

The dissonance is so great.

https://t.co/O7c471…"	1474238650858627073		['2313194809', '259725229']		1.5963806392591647e+18	
1596383484238610435	Crazy doctor who lies his ass off? https://t.co/NVWn13VHKi	1414757946362302465			1.5954747826523587e+18		
1596383485052452866	"@asu_vega @LovlienX @MilenaAmit @GeraldoRivera ""And the result has been deadly. While countries such as the United States, Brazil, and India have made headlines for recording the highest number of coronavirus-related fatalities, Sweden’s death rate of over 80 per 100,000 people is among Europe’s highest and is around..."	59630611	59630611.0	['1287590035131375616', '1519166037404528642', '1643513190', '246500501']			1.5963833340281774e+18
1596383488948961281	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	1425287131384135682		['2163723997']		1.5962960706858967e+18	
1596383489263546370	"RT @WHO: Nearly 4⃣0⃣ million children missed a measles vaccine dose in 2021.
 
🚨 According to the latest data from WHO &amp; @CDCgov, global pr…"	38027006		['14499829', '146569971']		1.5961025465269166e+18	
1596383489447845891	@LaquishaWilli11 @KimDotcom Imagine thinking a vaccine that was tested is untested.	953481202274590720	1.3817416072175493e+18	['1381741607217549312', '611986351']			1.5961721140666696e+18
1596383489804603392	"RT @lifestyle_ie: ""Pre-diabetes is when the blood-glucose range is between 100 to 125 mg/dL, while levels above 126 mg/dL indicate diabetes…"	38647512		['735417418558939136']		1.596383456237613e+18	
1596383490324545538	"RT @songpinganq: BREAKING: People in China's Urumqi city clashing with police as the COVID protest turns violent tonight.

Thread🧵 https://…"	879208953145696256		['1374317368361447434']		1.5961661437018317e+18	
1596383493306863616	RT @Xx17965797N: CHINA - 100 million people are now back in lockdown, QR codes turned red by the State to prevent any movement unless it’s…	562946918		['1552407495255199745']		1.5960541784507474e+18	
1596383492904202241	RT @FeggoulisGeorge: Absolutely right.	792104898724761600		['2359674654']		1.5962656325549793e+18	
1596383493839151104	"RT @msteenhagen: Health supremacism is a fascist ideology, and the pandemic has given it a massive boost. 
Its rise will harm us all.
What…"	285416065		['47933550']		1.5240601600581714e+18	
1596383494585753600	RT @black__dubIiner: if your parents didn’t vaccinate you as a baby who was born during the “vaccines cause autism” media frenzy, it’s neve…	824946672673361920		['823384899449212933']		1.5961385313022935e+18	
1596383494711947264	"RT @badiucao: 7/ one significant trigger for the protest was a deadly fire in a resident building.
dozens people died due to lockdown setti…"	18685355		['267695291']		1.5962569210649436e+18	
1596383495290355712	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	837509736761176064		['2163723997']		1.5962960706858967e+18	
1596383496209018881	RT @david_r_morgan: If you watch any video today, make it this one. Andrew Tate absolutely nails the Covid scam in 90 seconds. 👇 https://t.…	842730694044536833		['1108431749820882947']		1.5959077993047654e+18	
1596383496343273472	HSBC froze accounts tied to Michelle Mone during PPE investigation https://t.co/Bwndf24cVL	1063756713877213185					
1596383497345638401	RT @spectatorindex: BREAKING: China reports over 35,000 new daily coronavirus cases, a record for the country.	106371668		['1626294277']		1.5963771536956703e+18	
1596383497391833088	RT @wevhu263: First Lady Her Excellency Amai Auxillia Mnangagwa received the donation, was allocated one million vaccines for women and chi…	1285819357		['1445363195150012416']		1.5960624459776082e+18	
