tweet_id	text	author_id	in_reply_to_user_id	quoted	mentions	replied_to	retweeted
1596347033446596608	"@kattitfortat Yes. And it's going to need to stop. I think the Chinese may be reaching a tipping point. They are increasingly (and rightly) more afraid of dying in lockdowns than of COVID.

How it ends, unsure but looking at history, I don't think gracefully."	1433676113658593283	8.122071202632335e+17		['812207120263233536']	1.5963341935163474e+18	
1596347034210283520	"RT @TPostMillennial: Tucker Carlson SLAMS Biden for failing to address the rising cost of energy in America:

""High energy prices will crus…"	909715267			['896731633704947712']		1.5963145993638625e+18
1596347034373861380	I think people are starting to understand that this is about populace control, not public health. https://t.co/mjCyyvzLow	1225096023686680576		1.5873555517297009e+18			
1596347035443417091	@9Snell @ChronisKod @PatriotTxLady @Yanarta_Min @LayahHeilpern All this conjecture, but they still won’t release the internal companies communication on the trial data from the vaccines… That while the Washington post has revealed that the vaccinated make up the majority of new Covid cases. Looks like many of the “professional”,, weren’t??	1589379505361149954	1.583535813744382e+18		['1583535813744381952', '1453653243247083523', '1595167116214341650', '1131202066595164162', '455937214']	1.596328967413252e+18	
1596347037192228864	RT @ehelenes44: Vaccine boosters and masks in public places indoors. It's a no-brainer!	2385660031			['2580879656']		1.5962447008808346e+18
1596347039733923841	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	94409566			['2163723997']		1.5962960706858967e+18
1596347040581136384	"RT @disclosetv: NEW - Protests against China's zero-Covid lockdown in Guangzhou. 

https://t.co/yhVCHjgKS4"	1335445474128498688			['15392486']		1.5960706938208297e+18
1596347037699964928	This About sums it up 🤦🏻‍♂️ #vaccination  #boosters #vaccineinjuries  #VaccineSideEffects  #VaccineDeath  #DrFauci  #fda #cdc #vaccine https://t.co/XeF9trKJjb	1587163779128778754					
1596347041474437121	"RT @AppSame: A truthful message from @POTUS 

I've killed over 700,000 Americans with #Covid_19 and I have vaccines 
I've killed over 120,0…"	2336025234			['242618658', '1349149096909668363']		1.59634610732365e+18
1596347041613254662	RT @rajaaswain: Team headed by BVO Badchana visited Bantala village &amp; others. Only 2 Skin diseased animals were found. Samples were collect…	1542053318599770118			['363873688']		1.596316054849876e+18
1596347041722306567	RT @bsadams25: I’m thankful we had a Dan Andrews led Gov when Covid struck, if we’d had a Liberal Gov combined with Morrison who valued mon…	758181409823391744			['561549614']		1.5962960509851812e+18
1596347041919406080	Very simple explanation in Victoria all were locked down regardless of social status where as in NSW the lockdowns focussed on the poorer suburbs.  The selfish living in the wealthier suburbs complained bitterly in Victoria. https://t.co/Ujydy5znu3	203361054		1.5963218756130857e+18			
1596347043198517248	Gonna put PhD in my Twitter name and start saying the vaccine is deadly	1190911720132231168					
1596347044062695426	RT @randsco: @brish_ti DBH makes up data that minimize evidence showing it was WRONG to ignore #COVID19 &amp; let it rip across BC. She's stubb…	1489030540648878081			['20930983', '2731331700']		1.5961992418271232e+18
1596347044876124163	RT @HealthZA: As of 24 November  the cumulative number of #COVID19 cases identified in SA is 4 038 051 with 2 908 new cases reported. 33 de…	858795650682683393			['240605588']		1.5962257397452964e+18
1596347045232537601	Damn bruhhh…Biden even had street niggas gettin the vaccine 😩😭🤣🤣😂😭	402295038					
1596347046025261056	RT @Famous_Chase: Lockdown 2022 Szn clip #LockDownDB @LBPoly_Football @gregbiggins @BrandonHuffman @johnwdavis @adamgorney @playerpromorgan…	1478778290873593856			['1307054168385830912', '2385475190', '82288258', '39132222', '16539797', '19566259', '1164937144156086275']		1.5963449689472573e+18
